date_id,modelId,monthly_sales,dateValue
42490.0,50,0.0,2016-4
42490.0,51,0.0,2016-4
42490.0,52,150.0,2016-4
42521.0,1,361.0,2016-5
42521.0,2,0.0,2016-5
42521.0,3,67.0,2016-5
42521.0,4,0.0,2016-5
42521.0,5,0.0,2016-5
42521.0,6,696.0,2016-5
42521.0,7,146.0,2016-5
42521.0,8,500.0,2016-5
42521.0,9,0.0,2016-5
42521.0,10,45.0,2016-5
42521.0,11,0.0,2016-5
42521.0,12,394.0,2016-5
42521.0,13,1901.0,2016-5
42521.0,14,0.0,2016-5
42521.0,15,425.0,2016-5
42521.0,16,538.0,2016-5
42521.0,17,54.0,2016-5
42521.0,18,1453.0,2016-5
42521.0,19,0.0,2016-5
42521.0,20,0.0,2016-5
42521.0,21,0.0,2016-5
42521.0,22,0.0,2016-5
42521.0,23,0.0,2016-5
42521.0,24,235.0,2016-5
42521.0,25,0.0,2016-5
42521.0,26,0.0,2016-5
42521.0,27,0.0,2016-5
42521.0,28,120.0,2016-5
42521.0,29,49.0,2016-5
42521.0,30,0.0,2016-5
42521.0,31,0.0,2016-5
42521.0,32,0.0,2016-5
42521.0,33,27.0,2016-5
42521.0,34,0.0,2016-5
42521.0,35,2.0,2016-5
42521.0,36,0.0,2016-5
42521.0,37,979.0,2016-5
42521.0,38,0.0,2016-5
42521.0,39,191.0,2016-5
42521.0,40,26.0,2016-5
42521.0,41,0.0,2016-5
42521.0,42,75.0,2016-5
42521.0,43,0.0,2016-5
42521.0,44,0.0,2016-5
42521.0,45,1200.0,2016-5
42521.0,46,1600.0,2016-5
42521.0,47,0.0,2016-5
42521.0,48,0.0,2016-5
42521.0,49,269.0,2016-5
42521.0,50,0.0,2016-5
42521.0,51,0.0,2016-5
42521.0,52,110.0,2016-5
42551.0,1,353.0,2016-6
42551.0,2,0.0,2016-6
42551.0,3,26.0,2016-6
42551.0,4,0.0,2016-6
42551.0,5,0.0,2016-6
42551.0,6,608.0,2016-6
42551.0,7,169.0,2016-6
42551.0,8,583.0,2016-6
42551.0,9,0.0,2016-6
42551.0,10,94.0,2016-6
42551.0,11,0.0,2016-6
42551.0,12,359.0,2016-6
42551.0,13,1937.0,2016-6
42551.0,14,0.0,2016-6
42551.0,15,280.0,2016-6
42551.0,16,630.0,2016-6
42551.0,17,54.0,2016-6
42551.0,18,1700.0,2016-6
42551.0,19,0.0,2016-6
42551.0,20,0.0,2016-6
42551.0,21,0.0,2016-6
42551.0,22,0.0,2016-6
42551.0,23,0.0,2016-6
42551.0,24,225.0,2016-6
42551.0,25,0.0,2016-6
42551.0,26,0.0,2016-6
42551.0,27,0.0,2016-6
42551.0,28,134.0,2016-6
42551.0,29,44.0,2016-6
42551.0,30,0.0,2016-6
42551.0,31,0.0,2016-6
42551.0,32,19.0,2016-6
42551.0,33,27.0,2016-6
42551.0,34,0.0,2016-6
42551.0,35,4.0,2016-6
42551.0,36,0.0,2016-6
42551.0,37,1096.0,2016-6
42551.0,38,0.0,2016-6
42551.0,39,176.0,2016-6
42551.0,40,22.0,2016-6
42551.0,41,0.0,2016-6
42551.0,42,53.0,2016-6
42551.0,43,0.0,2016-6
42551.0,44,0.0,2016-6
42551.0,45,3700.0,2016-6
42551.0,46,2145.0,2016-6
42551.0,47,0.0,2016-6
42551.0,48,0.0,2016-6
42551.0,49,248.0,2016-6
42551.0,50,0.0,2016-6
42551.0,51,0.0,2016-6
42551.0,52,166.0,2016-6
42582.0,1,349.0,2016-7
42582.0,2,0.0,2016-7
42582.0,3,81.0,2016-7
42582.0,4,0.0,2016-7
42582.0,5,0.0,2016-7
42582.0,6,1479.0,2016-7
42582.0,7,166.0,2016-7
42582.0,8,649.0,2016-7
42582.0,9,0.0,2016-7
42582.0,10,15.0,2016-7
42582.0,11,0.0,2016-7
42582.0,12,333.0,2016-7
42582.0,13,2406.0,2016-7
42582.0,14,0.0,2016-7
42582.0,15,225.0,2016-7
42582.0,16,755.0,2016-7
42582.0,17,58.0,2016-7
42582.0,18,1341.0,2016-7
42582.0,19,0.0,2016-7
42582.0,20,0.0,2016-7
42582.0,21,0.0,2016-7
42582.0,22,0.0,2016-7
42582.0,23,0.0,2016-7
42582.0,24,375.0,2016-7
42582.0,25,0.0,2016-7
42582.0,26,0.0,2016-7
42582.0,27,0.0,2016-7
42582.0,28,179.0,2016-7
42582.0,29,50.0,2016-7
42582.0,30,0.0,2016-7
42582.0,31,0.0,2016-7
42582.0,32,30.0,2016-7
42582.0,33,32.0,2016-7
42582.0,34,0.0,2016-7
42582.0,35,20.0,2016-7
42582.0,36,0.0,2016-7
42582.0,37,1063.0,2016-7
42582.0,38,0.0,2016-7
42582.0,39,148.0,2016-7
42582.0,40,21.0,2016-7
42582.0,41,0.0,2016-7
42582.0,42,62.0,2016-7
42582.0,43,0.0,2016-7
42582.0,44,0.0,2016-7
42582.0,45,1954.0,2016-7
42582.0,46,750.0,2016-7
42582.0,47,0.0,2016-7
42582.0,48,0.0,2016-7
42582.0,49,344.0,2016-7
42582.0,50,0.0,2016-7
42582.0,51,0.0,2016-7
42582.0,52,178.0,2016-7
42613.0,1,346.0,2016-8
42613.0,2,0.0,2016-8
42613.0,3,51.0,2016-8
42613.0,4,0.0,2016-8
42613.0,5,0.0,2016-8
42613.0,6,1013.0,2016-8
42613.0,7,145.0,2016-8
42613.0,8,876.0,2016-8
42613.0,9,0.0,2016-8
42613.0,10,6.0,2016-8
42613.0,11,0.0,2016-8
42613.0,12,292.0,2016-8
42613.0,13,2081.0,2016-8
42613.0,14,0.0,2016-8
42613.0,15,360.0,2016-8
42613.0,16,707.0,2016-8
42613.0,17,75.0,2016-8
42613.0,18,1422.0,2016-8
42613.0,19,0.0,2016-8
42613.0,20,0.0,2016-8
42613.0,21,0.0,2016-8
42613.0,22,0.0,2016-8
42613.0,23,0.0,2016-8
42613.0,24,235.0,2016-8
42613.0,25,0.0,2016-8
42613.0,26,0.0,2016-8
42613.0,27,0.0,2016-8
42613.0,28,153.0,2016-8
42613.0,29,57.0,2016-8
42613.0,30,0.0,2016-8
42613.0,31,0.0,2016-8
42613.0,32,24.0,2016-8
42613.0,33,30.0,2016-8
42613.0,34,0.0,2016-8
42613.0,35,25.0,2016-8
42613.0,36,0.0,2016-8
42613.0,37,1066.0,2016-8
42613.0,38,0.0,2016-8
42613.0,39,197.0,2016-8
42613.0,40,59.0,2016-8
42613.0,41,0.0,2016-8
42613.0,42,55.0,2016-8
42613.0,43,0.0,2016-8
42613.0,44,0.0,2016-8
42613.0,45,2852.0,2016-8
42613.0,46,1833.0,2016-8
42613.0,47,0.0,2016-8
42613.0,48,0.0,2016-8
42613.0,49,454.0,2016-8
42613.0,50,0.0,2016-8
42613.0,51,0.0,2016-8
42613.0,52,176.0,2016-8
42643.0,1,312.0,2016-9
42643.0,2,0.0,2016-9
42643.0,3,54.0,2016-9
42643.0,4,0.0,2016-9
42643.0,5,0.0,2016-9
42643.0,6,391.0,2016-9
42643.0,7,158.0,2016-9
42643.0,8,482.0,2016-9
42643.0,9,0.0,2016-9
42643.0,10,6.0,2016-9
42643.0,11,0.0,2016-9
42643.0,12,315.0,2016-9
42643.0,13,2031.0,2016-9
42643.0,14,0.0,2016-9
42643.0,15,690.0,2016-9
42643.0,16,689.0,2016-9
42643.0,17,82.0,2016-9
42643.0,18,1652.0,2016-9
42643.0,19,0.0,2016-9
42643.0,20,0.0,2016-9
42643.0,21,0.0,2016-9
42643.0,22,0.0,2016-9
42643.0,23,0.0,2016-9
42643.0,24,260.0,2016-9
42643.0,25,0.0,2016-9
42643.0,26,0.0,2016-9
42643.0,27,0.0,2016-9
42643.0,28,217.0,2016-9
42643.0,29,51.0,2016-9
42643.0,30,0.0,2016-9
42643.0,31,0.0,2016-9
42643.0,32,26.0,2016-9
42643.0,33,41.0,2016-9
42643.0,34,0.0,2016-9
42643.0,35,17.0,2016-9
42643.0,36,0.0,2016-9
42643.0,37,1316.0,2016-9
42643.0,38,0.0,2016-9
42643.0,39,131.0,2016-9
42643.0,40,28.0,2016-9
42643.0,41,0.0,2016-9
42643.0,42,44.0,2016-9
42643.0,43,0.0,2016-9
42643.0,44,0.0,2016-9
42643.0,45,4350.0,2016-9
42643.0,46,3200.0,2016-9
42643.0,47,0.0,2016-9
42643.0,48,0.0,2016-9
42643.0,49,529.0,2016-9
42643.0,50,0.0,2016-9
42643.0,51,0.0,2016-9
42643.0,52,148.0,2016-9
42766.0,1,387.0,2017-1
42766.0,2,0.0,2017-1
42766.0,3,129.0,2017-1
42766.0,4,0.0,2017-1
42766.0,5,18.0,2017-1
42766.0,6,382.0,2017-1
42766.0,7,50.0,2017-1
42766.0,8,262.0,2017-1
42766.0,9,0.0,2017-1
42766.0,10,3.0,2017-1
42766.0,11,1162.0,2017-1
42766.0,12,4.0,2017-1
42766.0,13,1611.0,2017-1
42766.0,14,12.0,2017-1
42766.0,15,752.0,2017-1
42766.0,16,473.0,2017-1
42766.0,17,56.0,2017-1
42766.0,18,606.0,2017-1
42766.0,19,0.0,2017-1
42766.0,20,0.0,2017-1
42766.0,21,0.0,2017-1
42766.0,22,0.0,2017-1
42766.0,23,0.0,2017-1
42766.0,24,190.0,2017-1
42766.0,25,0.0,2017-1
42766.0,26,0.0,2017-1
42766.0,27,10.0,2017-1
42766.0,28,117.0,2017-1
42766.0,29,53.0,2017-1
42766.0,30,210.0,2017-1
42766.0,31,0.0,2017-1
42766.0,32,52.0,2017-1
42766.0,33,55.0,2017-1
42766.0,34,0.0,2017-1
42766.0,35,1.0,2017-1
42766.0,36,0.0,2017-1
42766.0,37,772.0,2017-1
42766.0,38,0.0,2017-1
42766.0,39,177.0,2017-1
42766.0,40,2.0,2017-1
42766.0,41,0.0,2017-1
42766.0,42,15.0,2017-1
42766.0,43,0.0,2017-1
42766.0,44,0.0,2017-1
42766.0,45,900.0,2017-1
42766.0,46,750.0,2017-1
42766.0,47,1366.0,2017-1
42766.0,48,0.0,2017-1
42766.0,49,332.0,2017-1
42766.0,50,0.0,2017-1
42766.0,51,0.0,2017-1
42766.0,52,96.0,2017-1
43039.0,1,17.0,2017-10
43039.0,2,0.0,2017-10
43039.0,3,307.0,2017-10
43039.0,4,596.0,2017-10
43039.0,5,55.0,2017-10
43039.0,6,686.0,2017-10
43039.0,7,33.0,2017-10
43039.0,8,329.0,2017-10
43039.0,9,27.0,2017-10
43039.0,10,0.0,2017-10
43039.0,11,2781.0,2017-10
43039.0,12,0.0,2017-10
43039.0,13,1362.0,2017-10
43039.0,14,875.0,2017-10
43039.0,15,310.0,2017-10
43039.0,16,569.0,2017-10
43039.0,17,115.0,2017-10
43039.0,18,741.0,2017-10
43039.0,19,0.0,2017-10
43039.0,20,34.0,2017-10
43039.0,21,0.0,2017-10
43039.0,22,28.0,2017-10
43039.0,23,0.0,2017-10
43039.0,24,210.0,2017-10
43039.0,25,0.0,2017-10
43039.0,26,0.0,2017-10
43039.0,27,235.0,2017-10
43039.0,28,210.0,2017-10
43039.0,29,59.0,2017-10
43039.0,30,49.0,2017-10
43039.0,31,0.0,2017-10
43039.0,32,8.0,2017-10
43039.0,33,16.0,2017-10
43039.0,34,56.0,2017-10
43039.0,35,0.0,2017-10
43039.0,36,0.0,2017-10
43039.0,37,213.0,2017-10
43039.0,38,0.0,2017-10
43039.0,39,73.0,2017-10
43039.0,40,2.0,2017-10
43039.0,41,0.0,2017-10
43039.0,42,73.0,2017-10
43039.0,43,0.0,2017-10
43039.0,44,145.0,2017-10
43039.0,45,1120.0,2017-10
43039.0,46,850.0,2017-10
43039.0,47,1626.0,2017-10
43039.0,48,0.0,2017-10
43039.0,49,203.0,2017-10
43039.0,50,28.0,2017-10
43039.0,51,100.0,2017-10
43039.0,52,174.0,2017-10
43069.0,1,38.0,2017-11
43069.0,2,0.0,2017-11
43069.0,3,477.0,2017-11
43069.0,4,872.0,2017-11
43069.0,5,120.0,2017-11
43069.0,6,283.0,2017-11
43069.0,7,44.0,2017-11
43069.0,8,929.0,2017-11
43069.0,9,29.0,2017-11
43069.0,10,0.0,2017-11
43069.0,11,2987.0,2017-11
43069.0,12,7.0,2017-11
43069.0,13,1702.0,2017-11
43069.0,14,570.0,2017-11
43069.0,15,215.0,2017-11
43069.0,16,523.0,2017-11
43069.0,17,121.0,2017-11
43069.0,18,731.0,2017-11
43069.0,19,0.0,2017-11
43069.0,20,459.0,2017-11
43069.0,21,0.0,2017-11
43069.0,22,23.0,2017-11
43069.0,23,0.0,2017-11
43069.0,24,135.0,2017-11
43069.0,25,0.0,2017-11
43069.0,26,0.0,2017-11
43069.0,27,213.0,2017-11
43069.0,28,207.0,2017-11
43069.0,29,31.0,2017-11
43069.0,30,16.0,2017-11
43069.0,31,0.0,2017-11
43069.0,32,41.0,2017-11
43069.0,33,22.0,2017-11
43069.0,34,96.0,2017-11
43069.0,35,0.0,2017-11
43069.0,36,0.0,2017-11
43069.0,37,175.0,2017-11
43069.0,38,0.0,2017-11
43069.0,39,38.0,2017-11
43069.0,40,5.0,2017-11
43069.0,41,0.0,2017-11
43069.0,42,68.0,2017-11
43069.0,43,0.0,2017-11
43069.0,44,337.0,2017-11
43069.0,45,1335.0,2017-11
43069.0,46,1875.0,2017-11
43069.0,47,1834.0,2017-11
43069.0,48,0.0,2017-11
43069.0,49,289.0,2017-11
43069.0,50,32.0,2017-11
43069.0,51,82.0,2017-11
43069.0,52,204.0,2017-11
43100.0,1,270.0,2017-12
43100.0,2,0.0,2017-12
43100.0,3,363.0,2017-12
43100.0,4,706.0,2017-12
43100.0,5,67.0,2017-12
43100.0,6,672.0,2017-12
43100.0,7,80.0,2017-12
43100.0,8,832.0,2017-12
43100.0,9,35.0,2017-12
43100.0,10,0.0,2017-12
43100.0,11,3227.0,2017-12
43100.0,12,2.0,2017-12
43100.0,13,1937.0,2017-12
43100.0,14,720.0,2017-12
43100.0,15,385.0,2017-12
43100.0,16,436.0,2017-12
43100.0,17,113.0,2017-12
43100.0,18,875.0,2017-12
43100.0,19,0.0,2017-12
43100.0,20,527.0,2017-12
43100.0,21,0.0,2017-12
43100.0,22,79.0,2017-12
43100.0,23,0.0,2017-12
43100.0,24,195.0,2017-12
43100.0,25,0.0,2017-12
43100.0,26,0.0,2017-12
43100.0,27,134.0,2017-12
43100.0,28,204.0,2017-12
43100.0,29,111.0,2017-12
43100.0,30,14.0,2017-12
43100.0,31,0.0,2017-12
43100.0,32,82.0,2017-12
43100.0,33,26.0,2017-12
43100.0,34,72.0,2017-12
43100.0,35,0.0,2017-12
43100.0,36,99.0,2017-12
43100.0,37,102.0,2017-12
43100.0,38,0.0,2017-12
43100.0,39,23.0,2017-12
43100.0,40,0.0,2017-12
43100.0,41,0.0,2017-12
43100.0,42,129.0,2017-12
43100.0,43,0.0,2017-12
43100.0,44,1060.0,2017-12
43100.0,45,4975.0,2017-12
43100.0,46,3300.0,2017-12
43100.0,47,2420.0,2017-12
43100.0,48,0.0,2017-12
43100.0,49,343.0,2017-12
43100.0,50,52.0,2017-12
43100.0,51,174.0,2017-12
43100.0,52,368.0,2017-12
42794.0,1,400.0,2017-2
42794.0,2,0.0,2017-2
42794.0,3,144.0,2017-2
42794.0,4,0.0,2017-2
42794.0,5,35.0,2017-2
42794.0,6,318.0,2017-2
42794.0,7,58.0,2017-2
42794.0,8,275.0,2017-2
42794.0,9,0.0,2017-2
42794.0,10,0.0,2017-2
42794.0,11,952.0,2017-2
42794.0,12,4.0,2017-2
42794.0,13,1820.0,2017-2
42794.0,14,0.0,2017-2
42794.0,15,590.0,2017-2
42794.0,16,639.0,2017-2
42794.0,17,228.0,2017-2
42794.0,18,837.0,2017-2
42794.0,19,0.0,2017-2
42794.0,20,0.0,2017-2
42794.0,21,0.0,2017-2
42794.0,22,0.0,2017-2
42794.0,23,0.0,2017-2
42794.0,24,175.0,2017-2
42794.0,25,0.0,2017-2
42794.0,26,0.0,2017-2
42794.0,27,61.0,2017-2
42794.0,28,152.0,2017-2
42794.0,29,56.0,2017-2
42794.0,30,51.0,2017-2
42794.0,31,0.0,2017-2
42794.0,32,59.0,2017-2
42794.0,33,51.0,2017-2
42794.0,34,0.0,2017-2
42794.0,35,3.0,2017-2
42794.0,36,0.0,2017-2
42794.0,37,1037.0,2017-2
42794.0,38,0.0,2017-2
42794.0,39,121.0,2017-2
42794.0,40,1.0,2017-2
42794.0,41,0.0,2017-2
42794.0,42,22.0,2017-2
42794.0,43,0.0,2017-2
42794.0,44,0.0,2017-2
42794.0,45,1750.0,2017-2
42794.0,46,800.0,2017-2
42794.0,47,1362.0,2017-2
42794.0,48,0.0,2017-2
42794.0,49,293.0,2017-2
42794.0,50,0.0,2017-2
42794.0,51,0.0,2017-2
42794.0,52,83.0,2017-2
42825.0,1,414.0,2017-3
42825.0,2,0.0,2017-3
42825.0,3,365.0,2017-3
42825.0,4,0.0,2017-3
42825.0,5,42.0,2017-3
42825.0,6,703.0,2017-3
42825.0,7,49.0,2017-3
42825.0,8,397.0,2017-3
42825.0,9,0.0,2017-3
42825.0,10,2.0,2017-3
42825.0,11,978.0,2017-3
42825.0,12,3.0,2017-3
42825.0,13,2132.0,2017-3
42825.0,14,0.0,2017-3
42825.0,15,785.0,2017-3
42825.0,16,662.0,2017-3
42825.0,17,407.0,2017-3
42825.0,18,1002.0,2017-3
42825.0,19,0.0,2017-3
42825.0,20,0.0,2017-3
42825.0,21,0.0,2017-3
42825.0,22,5.0,2017-3
42825.0,23,0.0,2017-3
42825.0,24,295.0,2017-3
42825.0,25,0.0,2017-3
42825.0,26,0.0,2017-3
42825.0,27,70.0,2017-3
42825.0,28,171.0,2017-3
42825.0,29,50.0,2017-3
42825.0,30,17.0,2017-3
42825.0,31,0.0,2017-3
42825.0,32,47.0,2017-3
42825.0,33,60.0,2017-3
42825.0,34,0.0,2017-3
42825.0,35,2.0,2017-3
42825.0,36,0.0,2017-3
42825.0,37,1478.0,2017-3
42825.0,38,0.0,2017-3
42825.0,39,126.0,2017-3
42825.0,40,3.0,2017-3
42825.0,41,0.0,2017-3
42825.0,42,13.0,2017-3
42825.0,43,0.0,2017-3
42825.0,44,0.0,2017-3
42825.0,45,3450.0,2017-3
42825.0,46,2750.0,2017-3
42825.0,47,1618.0,2017-3
42825.0,48,0.0,2017-3
42825.0,49,342.0,2017-3
42825.0,50,0.0,2017-3
42825.0,51,0.0,2017-3
42825.0,52,103.0,2017-3
42855.0,1,301.0,2017-4
42855.0,2,0.0,2017-4
42855.0,3,260.0,2017-4
42855.0,4,13.0,2017-4
42855.0,5,123.0,2017-4
42855.0,6,516.0,2017-4
42855.0,7,23.0,2017-4
42855.0,8,291.0,2017-4
42855.0,9,8.0,2017-4
42855.0,10,2.0,2017-4
42855.0,11,1292.0,2017-4
42855.0,12,1.0,2017-4
42855.0,13,1807.0,2017-4
42855.0,14,335.0,2017-4
42855.0,15,541.0,2017-4
42855.0,16,720.0,2017-4
42855.0,17,125.0,2017-4
42855.0,18,905.0,2017-4
42855.0,19,0.0,2017-4
42855.0,20,0.0,2017-4
42855.0,21,0.0,2017-4
42855.0,22,19.0,2017-4
42855.0,23,0.0,2017-4
42855.0,24,280.0,2017-4
42855.0,25,0.0,2017-4
42855.0,26,0.0,2017-4
42855.0,27,86.0,2017-4
42855.0,28,167.0,2017-4
42855.0,29,66.0,2017-4
42855.0,30,3.0,2017-4
42855.0,31,0.0,2017-4
42855.0,32,36.0,2017-4
42855.0,33,81.0,2017-4
42855.0,34,0.0,2017-4
42855.0,35,0.0,2017-4
42855.0,36,0.0,2017-4
42855.0,37,1063.0,2017-4
42855.0,38,0.0,2017-4
42855.0,39,185.0,2017-4
42855.0,40,2.0,2017-4
42855.0,41,0.0,2017-4
42855.0,42,3.0,2017-4
42855.0,43,0.0,2017-4
42855.0,44,0.0,2017-4
42855.0,45,1125.0,2017-4
42855.0,46,715.0,2017-4
42855.0,47,1819.0,2017-4
42855.0,48,0.0,2017-4
42855.0,49,307.0,2017-4
42855.0,50,0.0,2017-4
42855.0,51,0.0,2017-4
42855.0,52,145.0,2017-4
42886.0,1,294.0,2017-5
42886.0,2,0.0,2017-5
42886.0,3,475.0,2017-5
42886.0,4,147.0,2017-5
42886.0,5,33.0,2017-5
42886.0,6,506.0,2017-5
42886.0,7,18.0,2017-5
42886.0,8,433.0,2017-5
42886.0,9,16.0,2017-5
42886.0,10,0.0,2017-5
42886.0,11,1566.0,2017-5
42886.0,12,0.0,2017-5
42886.0,13,1817.0,2017-5
42886.0,14,705.0,2017-5
42886.0,15,473.0,2017-5
42886.0,16,950.0,2017-5
42886.0,17,132.0,2017-5
42886.0,18,1000.0,2017-5
42886.0,19,0.0,2017-5
42886.0,20,0.0,2017-5
42886.0,21,0.0,2017-5
42886.0,22,75.0,2017-5
42886.0,23,0.0,2017-5
42886.0,24,220.0,2017-5
42886.0,25,0.0,2017-5
42886.0,26,0.0,2017-5
42886.0,27,85.0,2017-5
42886.0,28,129.0,2017-5
42886.0,29,46.0,2017-5
42886.0,30,7.0,2017-5
42886.0,31,0.0,2017-5
42886.0,32,33.0,2017-5
42886.0,33,83.0,2017-5
42886.0,34,0.0,2017-5
42886.0,35,0.0,2017-5
42886.0,36,0.0,2017-5
42886.0,37,1392.0,2017-5
42886.0,38,0.0,2017-5
42886.0,39,174.0,2017-5
42886.0,40,1.0,2017-5
42886.0,41,0.0,2017-5
42886.0,42,1.0,2017-5
42886.0,43,0.0,2017-5
42886.0,44,0.0,2017-5
42886.0,45,1620.0,2017-5
42886.0,46,1730.0,2017-5
42886.0,47,1908.0,2017-5
42886.0,48,0.0,2017-5
42886.0,49,381.0,2017-5
42886.0,50,0.0,2017-5
42886.0,51,0.0,2017-5
42886.0,52,146.0,2017-5
42916.0,1,324.0,2017-6
42916.0,2,0.0,2017-6
42916.0,3,496.0,2017-6
42916.0,4,239.0,2017-6
42916.0,5,52.0,2017-6
42916.0,6,567.0,2017-6
42916.0,7,22.0,2017-6
42916.0,8,488.0,2017-6
42916.0,9,20.0,2017-6
42916.0,10,7.0,2017-6
42916.0,11,1642.0,2017-6
42916.0,12,1.0,2017-6
42916.0,13,1745.0,2017-6
42916.0,14,355.0,2017-6
42916.0,15,359.0,2017-6
42916.0,16,936.0,2017-6
42916.0,17,110.0,2017-6
42916.0,18,707.0,2017-6
42916.0,19,0.0,2017-6
42916.0,20,0.0,2017-6
42916.0,21,0.0,2017-6
42916.0,22,58.0,2017-6
42916.0,23,0.0,2017-6
42916.0,24,255.0,2017-6
42916.0,25,0.0,2017-6
42916.0,26,0.0,2017-6
42916.0,27,78.0,2017-6
42916.0,28,100.0,2017-6
42916.0,29,46.0,2017-6
42916.0,30,0.0,2017-6
42916.0,31,0.0,2017-6
42916.0,32,41.0,2017-6
42916.0,33,81.0,2017-6
42916.0,34,10.0,2017-6
42916.0,35,0.0,2017-6
42916.0,36,0.0,2017-6
42916.0,37,1506.0,2017-6
42916.0,38,0.0,2017-6
42916.0,39,195.0,2017-6
42916.0,40,0.0,2017-6
42916.0,41,0.0,2017-6
42916.0,42,3.0,2017-6
42916.0,43,0.0,2017-6
42916.0,44,0.0,2017-6
42916.0,45,2350.0,2017-6
42916.0,46,2200.0,2017-6
42916.0,47,1619.0,2017-6
42916.0,48,0.0,2017-6
42916.0,49,232.0,2017-6
42916.0,50,0.0,2017-6
42916.0,51,0.0,2017-6
42916.0,52,202.0,2017-6
42947.0,1,218.0,2017-7
42947.0,2,0.0,2017-7
42947.0,3,387.0,2017-7
42947.0,4,343.0,2017-7
42947.0,5,80.0,2017-7
42947.0,6,601.0,2017-7
42947.0,7,55.0,2017-7
42947.0,8,463.0,2017-7
42947.0,9,22.0,2017-7
42947.0,10,2.0,2017-7
42947.0,11,1971.0,2017-7
42947.0,12,1.0,2017-7
42947.0,13,1518.0,2017-7
42947.0,14,125.0,2017-7
42947.0,15,395.0,2017-7
42947.0,16,844.0,2017-7
42947.0,17,148.0,2017-7
42947.0,18,703.0,2017-7
42947.0,19,0.0,2017-7
42947.0,20,34.0,2017-7
42947.0,21,0.0,2017-7
42947.0,22,43.0,2017-7
42947.0,23,0.0,2017-7
42947.0,24,205.0,2017-7
42947.0,25,0.0,2017-7
42947.0,26,0.0,2017-7
42947.0,27,130.0,2017-7
42947.0,28,145.0,2017-7
42947.0,29,81.0,2017-7
42947.0,30,112.0,2017-7
42947.0,31,0.0,2017-7
42947.0,32,27.0,2017-7
42947.0,33,124.0,2017-7
42947.0,34,75.0,2017-7
42947.0,35,0.0,2017-7
42947.0,36,0.0,2017-7
42947.0,37,1283.0,2017-7
42947.0,38,0.0,2017-7
42947.0,39,160.0,2017-7
42947.0,40,0.0,2017-7
42947.0,41,0.0,2017-7
42947.0,42,0.0,2017-7
42947.0,43,0.0,2017-7
42947.0,44,30.0,2017-7
42947.0,45,1425.0,2017-7
42947.0,46,1650.0,2017-7
42947.0,47,1645.0,2017-7
42947.0,48,0.0,2017-7
42947.0,49,308.0,2017-7
42947.0,50,0.0,2017-7
42947.0,51,13.0,2017-7
42947.0,52,174.0,2017-7
42978.0,1,129.0,2017-8
42978.0,2,0.0,2017-8
42978.0,3,409.0,2017-8
42978.0,4,345.0,2017-8
42978.0,5,39.0,2017-8
42978.0,6,504.0,2017-8
42978.0,7,29.0,2017-8
42978.0,8,317.0,2017-8
42978.0,9,23.0,2017-8
42978.0,10,1.0,2017-8
42978.0,11,2107.0,2017-8
42978.0,12,0.0,2017-8
42978.0,13,1445.0,2017-8
42978.0,14,425.0,2017-8
42978.0,15,290.0,2017-8
42978.0,16,705.0,2017-8
42978.0,17,131.0,2017-8
42978.0,18,762.0,2017-8
42978.0,19,0.0,2017-8
42978.0,20,15.0,2017-8
42978.0,21,0.0,2017-8
42978.0,22,66.0,2017-8
42978.0,23,0.0,2017-8
42978.0,24,185.0,2017-8
42978.0,25,0.0,2017-8
42978.0,26,0.0,2017-8
42978.0,27,182.0,2017-8
42978.0,28,300.0,2017-8
42978.0,29,58.0,2017-8
42978.0,30,212.0,2017-8
42978.0,31,0.0,2017-8
42978.0,32,23.0,2017-8
42978.0,33,32.0,2017-8
42978.0,34,86.0,2017-8
42978.0,35,0.0,2017-8
42978.0,36,0.0,2017-8
42978.0,37,1154.0,2017-8
42978.0,38,0.0,2017-8
42978.0,39,178.0,2017-8
42978.0,40,1.0,2017-8
42978.0,41,0.0,2017-8
42978.0,42,94.0,2017-8
42978.0,43,0.0,2017-8
42978.0,44,75.0,2017-8
42978.0,45,2150.0,2017-8
42978.0,46,1575.0,2017-8
42978.0,47,1820.0,2017-8
42978.0,48,0.0,2017-8
42978.0,49,317.0,2017-8
42978.0,50,0.0,2017-8
42978.0,51,65.0,2017-8
42978.0,52,265.0,2017-8
43008.0,1,85.0,2017-9
43008.0,2,0.0,2017-9
43008.0,3,329.0,2017-9
43008.0,4,511.0,2017-9
43008.0,5,43.0,2017-9
43008.0,6,538.0,2017-9
43008.0,7,27.0,2017-9
43008.0,8,333.0,2017-9
43008.0,9,27.0,2017-9
43008.0,10,0.0,2017-9
43008.0,11,2632.0,2017-9
43008.0,12,0.0,2017-9
43008.0,13,1453.0,2017-9
43008.0,14,475.0,2017-9
43008.0,15,285.0,2017-9
43008.0,16,683.0,2017-9
43008.0,17,131.0,2017-9
43008.0,18,763.0,2017-9
43008.0,19,0.0,2017-9
43008.0,20,52.0,2017-9
43008.0,21,0.0,2017-9
43008.0,22,36.0,2017-9
43008.0,23,0.0,2017-9
43008.0,24,190.0,2017-9
43008.0,25,0.0,2017-9
43008.0,26,0.0,2017-9
43008.0,27,228.0,2017-9
43008.0,28,255.0,2017-9
43008.0,29,87.0,2017-9
43008.0,30,126.0,2017-9
43008.0,31,0.0,2017-9
43008.0,32,14.0,2017-9
43008.0,33,35.0,2017-9
