date_value,date_id,modelId,monthly_sales,,,
4/30/2012,"41,029",28,0,,,
5/31/2012,"41,060",28,0,,,
6/30/2012,"41,090",28,0,,,
7/31/2012,"41,121",28,0,,,
8/31/2012,"41,152",28,0,,,
9/30/2012,"41,182",28,0,,,
10/31/2012,"41,213",28,0,,,
11/30/2012,"41,243",28,0,,,
12/31/2012,"41,274",28,0,,,
1/31/2013,"41,305",28,0,,,
2/28/2013,"41,333",28,0,,,
3/31/2013,"41,364",28,0,,,
4/30/2013,"41,394",28,0,,,
5/31/2013,"41,425",28,0,,,
6/30/2013,"41,455",28,0,,,
7/31/2013,"41,486",28,0,,,
8/31/2013,"41,517",28,0,,,
9/30/2013,"41,547",28,0,,,
10/31/2013,"41,578",28,0,,,
11/30/2013,"41,608",28,0,,,
12/31/2013,"41,639",28,0,,,
1/31/2014,"41,670",28,0,,,
2/28/2014,"41,698",28,0,,,
3/31/2014,"41,729",28,0,,,
4/30/2014,"41,759",28,0,,,
5/31/2014,"41,790",28,0,,,
6/30/2014,"41,820",28,0,,,
7/31/2014,"41,851",28,0,,,
8/31/2014,"41,882",28,0,,,
9/30/2014,"41,912",28,0,,,
10/31/2014,"41,943",28,109,,,
11/30/2014,"41,973",28,140,,,
12/31/2014,"42,004",28,110,,,
1/31/2015,"42,035",28,69,,,
2/28/2015,"42,063",28,48,,,
3/31/2015,"42,094",28,63,,,
4/30/2015,"42,124",28,73,,,
5/31/2015,"42,155",28,108,,,
6/30/2015,"42,185",28,109,,,
7/31/2015,"42,216",28,59,,,
8/31/2015,"42,247",28,93,,,
9/30/2015,"42,277",28,105,,,
10/31/2015,"42,308",28,109,,,
11/30/2015,"42,338",28,83,,,
12/31/2015,"42,369",28,96,,,
1/31/2016,"42,400",28,81,,,
2/29/2016,"42,429",28,60,,,
3/31/2016,"42,460",28,79,,,
4/30/2016,"42,490",28,139,,,
5/31/2016,"42,521",28,120,,,
6/30/2016,"42,551",28,134,,,
7/31/2016,"42,582",28,179,,,
8/31/2016,"42,613",28,153,,,
9/30/2016,"42,643",28,217,,,
10/31/2016,"42,674",28,190,,,
11/30/2016,"42,704",28,179,,,
12/31/2016,"42,735",28,197,,,
1/31/2017,"42,766",28,117,,,
2/28/2017,"42,794",28,152,,,
3/31/2017,"42,825",28,171,,,
4/30/2017,"42,855",28,167,,,
5/31/2017,"42,886",28,129,,,
6/30/2017,"42,916",28,100,,,
7/31/2017,"42,947",28,145,,,
8/31/2017,"42,978",28,300,,,
9/30/2017,"43,008",28,255,,,
10/31/2017,"43,039",28,210,,,
11/30/2017,"43,069",28,207,,,
12/31/2017,"43,100",28,204,,,
1/31/2018,"43,131",28,115,,,
2/28/2018,"43,159",28,163,,,
3/31/2018,"43,190",28,157,,,
4/30/2018,"43,220",28,152,,,
5/31/2018,"43,251",28,133,,,
6/30/2018,"43,281",28,57,,,
7/31/2018,"43,312",28,130,,,
8/31/2018,"43,343",28,33,,,
9/30/2018,"43,373",28,18,,,
10/31/2018,"43,404",28,61,,,
11/30/2018,"43,434",28,61,,,
12/31/2018,"43,465",28,54,,,
1/31/2019,"43,496",28,0,,,
2/28/2019,"43,524",28,1,,,
3/31/2019,"43,555",28,2,,,
4/30/2019,"43,585",28,0,,,
5/31/2019,"43,616",28,1,,,
6/30/2019,"43,646",28,0,,,
7/31/2019,"43,677",28,1,,,
8/31/2019,"43,708",28,8,,,
9/30/2019,"43,738",28,65,,,
10/31/2019,"43,769",28,5,,,
11/30/2019,"43,799",28,3,,,
12/31/2019,"43,830",28,1,,,
1/31/2011,"40,574",29,0,,,
2/28/2011,"40,602",29,0,,,
3/31/2011,"40,633",29,0,,,
4/30/2011,"40,663",29,0,,,
5/31/2011,"40,694",29,0,,,
6/30/2011,"40,724",29,0,,,
7/31/2011,"40,755",29,0,,,
8/31/2011,"40,786",29,0,,,
9/30/2011,"40,816",29,0,,,
10/31/2011,"40,847",29,0,,,
11/30/2011,"40,877",29,0,,,
12/31/2011,"40,908",29,0,,,
1/31/2012,"40,939",29,0,,,
2/29/2012,"40,968",29,0,,,
3/31/2012,"40,999",29,0,,,
4/30/2012,"41,029",29,0,,,
5/31/2012,"41,060",29,0,,,
6/30/2012,"41,090",29,0,,,
7/31/2012,"41,121",29,0,,,
8/31/2012,"41,152",29,0,,,
9/30/2012,"41,182",29,0,,,
10/31/2012,"41,213",29,0,,,
11/30/2012,"41,243",29,0,,,
12/31/2012,"41,274",29,0,,,
1/31/2013,"41,305",29,0,,,
2/28/2013,"41,333",29,0,,,
3/31/2013,"41,364",29,0,,,
4/30/2013,"41,394",29,0,,,
5/31/2013,"41,425",29,0,,,
6/30/2013,"41,455",29,0,,,
7/31/2013,"41,486",29,0,,,
8/31/2013,"41,517",29,0,,,
9/30/2013,"41,547",29,0,,,
10/31/2013,"41,578",29,0,,,
11/30/2013,"41,608",29,0,,,
12/31/2013,"41,639",29,0,,,
1/31/2014,"41,670",29,0,,,
2/28/2014,"41,698",29,0,,,
3/31/2014,"41,729",29,0,,,
4/30/2014,"41,759",29,0,,,
5/31/2014,"41,790",29,0,,,
6/30/2014,"41,820",29,0,,,
7/31/2014,"41,851",29,41,,,
8/31/2014,"41,882",29,51,,,
9/30/2014,"41,912",29,65,,,
10/31/2014,"41,943",29,98,,,
11/30/2014,"41,973",29,193,,,
12/31/2014,"42,004",29,326,,,
1/31/2015,"42,035",29,240,,,
2/28/2015,"42,063",29,109,,,
3/31/2015,"42,094",29,145,,,
4/30/2015,"42,124",29,158,,,
5/31/2015,"42,155",29,278,,,
6/30/2015,"42,185",29,242,,,
7/31/2015,"42,216",29,196,,,
8/31/2015,"42,247",29,172,,,
9/30/2015,"42,277",29,147,,,
10/31/2015,"42,308",29,81,,,
11/30/2015,"42,338",29,41,,,
12/31/2015,"42,369",29,97,,,
1/31/2016,"42,400",29,58,,,
2/29/2016,"42,429",29,37,,,
3/31/2016,"42,460",29,66,,,
4/30/2016,"42,490",29,56,,,
5/31/2016,"42,521",29,49,,,
6/30/2016,"42,551",29,44,,,
7/31/2016,"42,582",29,50,,,
8/31/2016,"42,613",29,57,,,
9/30/2016,"42,643",29,51,,,
10/31/2016,"42,674",29,58,,,
11/30/2016,"42,704",29,52,,,
12/31/2016,"42,735",29,54,,,
1/31/2017,"42,766",29,53,,,
2/28/2017,"42,794",29,56,,,
3/31/2017,"42,825",29,50,,,
4/30/2017,"42,855",29,66,,,
5/31/2017,"42,886",29,46,,,
6/30/2017,"42,916",29,46,,,
7/31/2017,"42,947",29,81,,,
8/31/2017,"42,978",29,58,,,
9/30/2017,"43,008",29,87,,,
10/31/2017,"43,039",29,59,,,
11/30/2017,"43,069",29,31,,,
12/31/2017,"43,100",29,111,,,
1/31/2018,"43,131",29,40,,,
2/28/2018,"43,159",29,49,,,
3/31/2018,"43,190",29,33,,,
4/30/2018,"43,220",29,7,,,
5/31/2018,"43,251",29,3,,,
6/30/2018,"43,281",29,0,,,
7/31/2018,"43,312",29,0,,,
8/31/2018,"43,343",29,1,,,
9/30/2018,"43,373",29,0,,,
10/31/2018,"43,404",29,1,,,
11/30/2018,"43,434",29,0,,,
12/31/2018,"43,465",29,1,,,
1/31/2019,"43,496",29,1,,,
2/28/2019,"43,524",29,2,,,
3/31/2019,"43,555",29,0,,,
4/30/2019,"43,585",29,1,,,
5/31/2019,"43,616",29,0,,,
6/30/2019,"43,646",29,2,,,
7/31/2019,"43,677",29,1,,,
8/31/2019,"43,708",29,1,,,
9/30/2019,"43,738",29,0,,,
10/31/2019,"43,769",29,1,,,
11/30/2019,"43,799",29,0,,,
12/31/2019,"43,830",29,0,,,
1/31/2011,"40,574",30,0,,,
2/28/2011,"40,602",30,0,,,
3/31/2011,"40,633",30,0,,,
4/30/2011,"40,663",30,0,,,
5/31/2011,"40,694",30,0,,,
6/30/2011,"40,724",30,0,,,
7/31/2011,"40,755",30,0,,,
8/31/2011,"40,786",30,0,,,
9/30/2011,"40,816",30,0,,,
10/31/2011,"40,847",30,0,,,
11/30/2011,"40,877",30,0,,,
12/31/2011,"40,908",30,0,,,
1/31/2012,"40,939",30,0,,,
2/29/2012,"40,968",30,0,,,
3/31/2012,"40,999",30,0,,,
4/30/2012,"41,029",30,0,,,
5/31/2012,"41,060",30,0,,,
6/30/2012,"41,090",30,0,,,
7/31/2012,"41,121",30,0,,,
8/31/2012,"41,152",30,0,,,
9/30/2012,"41,182",30,0,,,
10/31/2012,"41,213",30,0,,,
11/30/2012,"41,243",30,0,,,
12/31/2012,"41,274",30,0,,,
1/31/2013,"41,305",30,0,,,
2/28/2013,"41,333",30,0,,,
3/31/2013,"41,364",30,0,,,
4/30/2013,"41,394",30,0,,,
5/31/2013,"41,425",30,0,,,
6/30/2013,"41,455",30,0,,,
7/31/2013,"41,486",30,0,,,
8/31/2013,"41,517",30,0,,,
9/30/2013,"41,547",30,0,,,
10/31/2013,"41,578",30,0,,,
11/30/2013,"41,608",30,0,,,
12/31/2013,"41,639",30,0,,,
1/31/2014,"41,670",30,0,,,
2/28/2014,"41,698",30,0,,,
3/31/2014,"41,729",30,0,,,
4/30/2014,"41,759",30,0,,,
5/31/2014,"41,790",30,0,,,
6/30/2014,"41,820",30,0,,,
7/31/2014,"41,851",30,0,,,
8/31/2014,"41,882",30,0,,,
9/30/2014,"41,912",30,0,,,
10/31/2014,"41,943",30,0,,,
11/30/2014,"41,973",30,0,,,
12/31/2014,"42,004",30,0,,,
1/31/2015,"42,035",30,0,,,
2/28/2015,"42,063",30,0,,,
3/31/2015,"42,094",30,0,,,
4/30/2015,"42,124",30,0,,,
5/31/2015,"42,155",30,0,,,
6/30/2015,"42,185",30,0,,,
7/31/2015,"42,216",30,0,,,
8/31/2015,"42,247",30,0,,,
9/30/2015,"42,277",30,0,,,
10/31/2015,"42,308",30,0,,,
11/30/2015,"42,338",30,0,,,
12/31/2015,"42,369",30,0,,,
1/31/2016,"42,400",30,0,,,
2/29/2016,"42,429",30,0,,,
3/31/2016,"42,460",30,0,,,
4/30/2016,"42,490",30,0,,,
5/31/2016,"42,521",30,0,,,
6/30/2016,"42,551",30,0,,,
7/31/2016,"42,582",30,0,,,
8/31/2016,"42,613",30,0,,,
9/30/2016,"42,643",30,0,,,
10/31/2016,"42,674",30,0,,,
11/30/2016,"42,704",30,0,,,
12/31/2016,"42,735",30,171,,,
1/31/2017,"42,766",30,210,,,
2/28/2017,"42,794",30,51,,,
3/31/2017,"42,825",30,17,,,
4/30/2017,"42,855",30,3,,,
5/31/2017,"42,886",30,7,,,
6/30/2017,"42,916",30,0,,,
7/31/2017,"42,947",30,112,,,
8/31/2017,"42,978",30,212,,,
9/30/2017,"43,008",30,126,,,
10/31/2017,"43,039",30,49,,,
11/30/2017,"43,069",30,16,,,
12/31/2017,"43,100",30,14,,,
1/31/2018,"43,131",30,29,,,
2/28/2018,"43,159",30,172,,,
3/31/2018,"43,190",30,208,,,
4/30/2018,"43,220",30,158,,,
5/31/2018,"43,251",30,166,,,
6/30/2018,"43,281",30,176,,,
7/31/2018,"43,312",30,165,,,
8/31/2018,"43,343",30,170,,,
9/30/2018,"43,373",30,82,,,
10/31/2018,"43,404",30,75,,,
11/30/2018,"43,434",30,80,,,
12/31/2018,"43,465",30,240,,,
1/31/2019,"43,496",30,140,,,
2/28/2019,"43,524",30,145,,,
3/31/2019,"43,555",30,135,,,
4/30/2019,"43,585",30,173,,,
5/31/2019,"43,616",30,215,,,
6/30/2019,"43,646",30,235,,,
7/31/2019,"43,677",30,230,,,
8/31/2019,"43,708",30,190,,,
9/30/2019,"43,738",30,130,,,
10/31/2019,"43,769",30,242,,,
11/30/2019,"43,799",30,200,,,
12/31/2019,"43,830",30,137,,,
1/31/2011,"40,574",31,0,,,
2/28/2011,"40,602",31,0,,,
3/31/2011,"40,633",31,0,,,
4/30/2011,"40,663",31,0,,,
5/31/2011,"40,694",31,0,,,
6/30/2011,"40,724",31,0,,,
7/31/2011,"40,755",31,0,,,
8/31/2011,"40,786",31,0,,,
9/30/2011,"40,816",31,0,,,
10/31/2011,"40,847",31,0,,,
11/30/2011,"40,877",31,0,,,
12/31/2011,"40,908",31,0,,,
1/31/2012,"40,939",31,0,,,
2/29/2012,"40,968",31,0,,,
3/31/2012,"40,999",31,0,,,
4/30/2012,"41,029",31,0,,,
5/31/2012,"41,060",31,0,,,
6/30/2012,"41,090",31,0,,,
7/31/2012,"41,121",31,0,,,
8/31/2012,"41,152",31,0,,,
9/30/2012,"41,182",31,0,,,
10/31/2012,"41,213",31,0,,,
11/30/2012,"41,243",31,0,,,
12/31/2012,"41,274",31,0,,,
1/31/2013,"41,305",31,0,,,
2/28/2013,"41,333",31,0,,,
3/31/2013,"41,364",31,0,,,
4/30/2013,"41,394",31,0,,,
5/31/2013,"41,425",31,0,,,
6/30/2013,"41,455",31,0,,,
7/31/2013,"41,486",31,0,,,
8/31/2013,"41,517",31,0,,,
9/30/2013,"41,547",31,0,,,
10/31/2013,"41,578",31,0,,,
11/30/2013,"41,608",31,0,,,
12/31/2013,"41,639",31,0,,,
1/31/2014,"41,670",31,0,,,
2/28/2014,"41,698",31,0,,,
3/31/2014,"41,729",31,0,,,
4/30/2014,"41,759",31,0,,,
5/31/2014,"41,790",31,0,,,
6/30/2014,"41,820",31,0,,,
7/31/2014,"41,851",31,0,,,
8/31/2014,"41,882",31,0,,,
9/30/2014,"41,912",31,0,,,
10/31/2014,"41,943",31,0,,,
11/30/2014,"41,973",31,0,,,
12/31/2014,"42,004",31,0,,,
1/31/2015,"42,035",31,0,,,
2/28/2015,"42,063",31,0,,,
3/31/2015,"42,094",31,0,,,
4/30/2015,"42,124",31,0,,,
5/31/2015,"42,155",31,0,,,
6/30/2015,"42,185",31,0,,,
7/31/2015,"42,216",31,0,,,
8/31/2015,"42,247",31,0,,,
9/30/2015,"42,277",31,0,,,
10/31/2015,"42,308",31,0,,,
11/30/2015,"42,338",31,0,,,
12/31/2015,"42,369",31,0,,,
1/31/2016,"42,400",31,0,,,
2/29/2016,"42,429",31,0,,,
3/31/2016,"42,460",31,0,,,
4/30/2016,"42,490",31,0,,,
5/31/2016,"42,521",31,0,,,
6/30/2016,"42,551",31,0,,,
7/31/2016,"42,582",31,0,,,
8/31/2016,"42,613",31,0,,,
9/30/2016,"42,643",31,0,,,
10/31/2016,"42,674",31,0,,,
11/30/2016,"42,704",31,0,,,
12/31/2016,"42,735",31,0,,,
1/31/2017,"42,766",31,0,,,
2/28/2017,"42,794",31,0,,,
3/31/2017,"42,825",31,0,,,
4/30/2017,"42,855",31,0,,,
5/31/2017,"42,886",31,0,,,
6/30/2017,"42,916",31,0,,,
7/31/2017,"42,947",31,0,,,
8/31/2017,"42,978",31,0,,,
9/30/2017,"43,008",31,0,,,
10/31/2017,"43,039",31,0,,,
11/30/2017,"43,069",31,0,,,
12/31/2017,"43,100",31,0,,,
1/31/2018,"43,131",31,0,,,
2/28/2018,"43,159",31,5,,,
3/31/2018,"43,190",31,57,,,
4/30/2018,"43,220",31,59,,,
5/31/2018,"43,251",31,64,,,
6/30/2018,"43,281",31,66,,,
7/31/2018,"43,312",31,60,,,
8/31/2018,"43,343",31,65,,,
9/30/2018,"43,373",31,27,,,
10/31/2018,"43,404",31,20,,,
11/30/2018,"43,434",31,24,,,
12/31/2018,"43,465",31,120,,,
1/31/2019,"43,496",31,74,,,
2/28/2019,"43,524",31,72,,,
3/31/2019,"43,555",31,175,,,
4/30/2019,"43,585",31,220,,,
5/31/2019,"43,616",31,264,,,
6/30/2019,"43,646",31,270,,,
7/31/2019,"43,677",31,265,,,
8/31/2019,"43,708",31,230,,,
9/30/2019,"43,738",31,180,,,
10/31/2019,"43,769",31,278,,,
11/30/2019,"43,799",31,242,,,
12/31/2019,"43,830",31,189,,,
1/31/2011,"40,574",32,0,,,
2/28/2011,"40,602",32,0,,,
3/31/2011,"40,633",32,0,,,
4/30/2011,"40,663",32,0,,,
5/31/2011,"40,694",32,0,,,
6/30/2011,"40,724",32,0,,,
7/31/2011,"40,755",32,0,,,
8/31/2011,"40,786",32,0,,,
9/30/2011,"40,816",32,0,,,
10/31/2011,"40,847",32,0,,,
11/30/2011,"40,877",32,0,,,
12/31/2011,"40,908",32,0,,,
1/31/2012,"40,939",32,0,,,
2/29/2012,"40,968",32,0,,,
3/31/2012,"40,999",32,0,,,
4/30/2012,"41,029",32,0,,,
5/31/2012,"41,060",32,0,,,
6/30/2012,"41,090",32,0,,,
7/31/2012,"41,121",32,0,,,
8/31/2012,"41,152",32,0,,,
9/30/2012,"41,182",32,0,,,
10/31/2012,"41,213",32,0,,,
11/30/2012,"41,243",32,0,,,
12/31/2012,"41,274",32,0,,,
1/31/2013,"41,305",32,0,,,
2/28/2013,"41,333",32,0,,,
3/31/2013,"41,364",32,0,,,
4/30/2013,"41,394",32,0,,,
5/31/2013,"41,425",32,0,,,
6/30/2013,"41,455",32,0,,,
7/31/2013,"41,486",32,0,,,
8/31/2013,"41,517",32,0,,,
9/30/2013,"41,547",32,0,,,
10/31/2013,"41,578",32,0,,,
11/30/2013,"41,608",32,0,,,
12/31/2013,"41,639",32,0,,,
1/31/2014,"41,670",32,0,,,
2/28/2014,"41,698",32,0,,,
3/31/2014,"41,729",32,0,,,
4/30/2014,"41,759",32,0,,,
5/31/2014,"41,790",32,0,,,
6/30/2014,"41,820",32,0,,,
7/31/2014,"41,851",32,0,,,
8/31/2014,"41,882",32,0,,,
9/30/2014,"41,912",32,0,,,
10/31/2014,"41,943",32,0,,,
11/30/2014,"41,973",32,0,,,
12/31/2014,"42,004",32,0,,,
1/31/2015,"42,035",32,0,,,
2/28/2015,"42,063",32,0,,,
3/31/2015,"42,094",32,0,,,
4/30/2015,"42,124",32,0,,,
5/31/2015,"42,155",32,0,,,
6/30/2015,"42,185",32,0,,,
7/31/2015,"42,216",32,0,,,
8/31/2015,"42,247",32,0,,,
9/30/2015,"42,277",32,0,,,
10/31/2015,"42,308",32,0,,,
11/30/2015,"42,338",32,0,,,
12/31/2015,"42,369",32,0,,,
1/31/2016,"42,400",32,0,,,
2/29/2016,"42,429",32,0,,,
3/31/2016,"42,460",32,0,,,
4/30/2016,"42,490",32,0,,,
5/31/2016,"42,521",32,0,,,
6/30/2016,"42,551",32,19,,,
7/31/2016,"42,582",32,30,,,
8/31/2016,"42,613",32,24,,,
9/30/2016,"42,643",32,26,,,
10/31/2016,"42,674",32,19,,,
11/30/2016,"42,704",32,30,,,
12/31/2016,"42,735",32,83,,,
1/31/2017,"42,766",32,52,,,
2/28/2017,"42,794",32,59,,,
3/31/2017,"42,825",32,47,,,
4/30/2017,"42,855",32,36,,,
5/31/2017,"42,886",32,33,,,
6/30/2017,"42,916",32,41,,,
7/31/2017,"42,947",32,27,,,
8/31/2017,"42,978",32,23,,,
9/30/2017,"43,008",32,14,,,
10/31/2017,"43,039",32,8,,,
11/30/2017,"43,069",32,41,,,
12/31/2017,"43,100",32,82,,,
1/31/2018,"43,131",32,44,,,
2/28/2018,"43,159",32,70,,,
3/31/2018,"43,190",32,181,,,
4/30/2018,"43,220",32,93,,,
5/31/2018,"43,251",32,83,,,
6/30/2018,"43,281",32,75,,,
7/31/2018,"43,312",32,85,,,
8/31/2018,"43,343",32,90,,,
9/30/2018,"43,373",32,42,,,
10/31/2018,"43,404",32,28,,,
11/30/2018,"43,434",32,35,,,
12/31/2018,"43,465",32,140,,,
1/31/2019,"43,496",32,92,,,
2/28/2019,"43,524",32,95,,,
3/31/2019,"43,555",32,110,,,
4/30/2019,"43,585",32,150,,,
5/31/2019,"43,616",32,185,,,
6/30/2019,"43,646",32,180,,,
7/31/2019,"43,677",32,170,,,
8/31/2019,"43,708",32,105,,,
9/30/2019,"43,738",32,65,,,
10/31/2019,"43,769",32,179,,,
11/30/2019,"43,799",32,110,,,
12/31/2019,"43,830",32,68,,,
1/31/2011,"40,574",33,0,,,
2/28/2011,"40,602",33,0,,,
3/31/2011,"40,633",33,0,,,
4/30/2011,"40,663",33,0,,,
5/31/2011,"40,694",33,0,,,
6/30/2011,"40,724",33,0,,,
7/31/2011,"40,755",33,0,,,
8/31/2011,"40,786",33,0,,,
9/30/2011,"40,816",33,0,,,
10/31/2011,"40,847",33,0,,,
11/30/2011,"40,877",33,0,,,
12/31/2011,"40,908",33,0,,,
1/31/2012,"40,939",33,0,,,
2/29/2012,"40,968",33,0,,,
3/31/2012,"40,999",33,0,,,
4/30/2012,"41,029",33,0,,,
5/31/2012,"41,060",33,0,,,
6/30/2012,"41,090",33,0,,,
7/31/2012,"41,121",33,0,,,
8/31/2012,"41,152",33,0,,,
9/30/2012,"41,182",33,0,,,
10/31/2012,"41,213",33,0,,,
11/30/2012,"41,243",33,0,,,
12/31/2012,"41,274",33,0,,,
1/31/2013,"41,305",33,0,,,
2/28/2013,"41,333",33,0,,,
3/31/2013,"41,364",33,0,,,
4/30/2013,"41,394",33,0,,,
5/31/2013,"41,425",33,0,,,
6/30/2013,"41,455",33,0,,,
7/31/2013,"41,486",33,0,,,
8/31/2013,"41,517",33,0,,,
9/30/2013,"41,547",33,0,,,
10/31/2013,"41,578",33,0,,,
11/30/2013,"41,608",33,0,,,
12/31/2013,"41,639",33,0,,,
1/31/2014,"41,670",33,0,,,
2/28/2014,"41,698",33,0,,,
3/31/2014,"41,729",33,0,,,
4/30/2014,"41,759",33,0,,,
5/31/2014,"41,790",33,0,,,
6/30/2014,"41,820",33,0,,,
7/31/2014,"41,851",33,0,,,
8/31/2014,"41,882",33,0,,,
9/30/2014,"41,912",33,0,,,
10/31/2014,"41,943",33,0,,,
11/30/2014,"41,973",33,0,,,
12/31/2014,"42,004",33,0,,,
1/31/2015,"42,035",33,0,,,
2/28/2015,"42,063",33,0,,,
3/31/2015,"42,094",33,0,,,
4/30/2015,"42,124",33,0,,,
5/31/2015,"42,155",33,0,,,
6/30/2015,"42,185",33,0,,,
7/31/2015,"42,216",33,10,,,
8/31/2015,"42,247",33,10,,,
9/30/2015,"42,277",33,17,,,
10/31/2015,"42,308",33,25,,,
11/30/2015,"42,338",33,21,,,
12/31/2015,"42,369",33,35,,,
1/31/2016,"42,400",33,19,,,
2/29/2016,"42,429",33,36,,,
3/31/2016,"42,460",33,12,,,
4/30/2016,"42,490",33,29,,,
5/31/2016,"42,521",33,27,,,
6/30/2016,"42,551",33,27,,,
7/31/2016,"42,582",33,32,,,
8/31/2016,"42,613",33,30,,,
9/30/2016,"42,643",33,41,,,
10/31/2016,"42,674",33,174,,,
11/30/2016,"42,704",33,52,,,
12/31/2016,"42,735",33,71,,,
1/31/2017,"42,766",33,55,,,
2/28/2017,"42,794",33,51,,,
3/31/2017,"42,825",33,60,,,
4/30/2017,"42,855",33,81,,,
5/31/2017,"42,886",33,83,,,
6/30/2017,"42,916",33,81,,,
7/31/2017,"42,947",33,124,,,
8/31/2017,"42,978",33,32,,,
9/30/2017,"43,008",33,35,,,
10/31/2017,"43,039",33,16,,,
11/30/2017,"43,069",33,22,,,
12/31/2017,"43,100",33,26,,,
1/31/2018,"43,131",33,13,,,
2/28/2018,"43,159",33,3,,,
3/31/2018,"43,190",33,11,,,
4/30/2018,"43,220",33,9,,,
5/31/2018,"43,251",33,7,,,
6/30/2018,"43,281",33,7,,,
7/31/2018,"43,312",33,8,,,
8/31/2018,"43,343",33,10,,,
9/30/2018,"43,373",33,8,,,
10/31/2018,"43,404",33,5,,,
11/30/2018,"43,434",33,,,,
12/31/2018,"43,465",33,,,,
1/31/2019,"43,496",33,8,,,
2/28/2019,"43,524",33,10,,,
3/31/2019,"43,555",33,22,,,
4/30/2019,"43,585",33,35,,,
5/31/2019,"43,616",33,51,,,
6/30/2019,"43,646",33,60,,,
7/31/2019,"43,677",33,50,,,
8/31/2019,"43,708",33,24,,,
9/30/2019,"43,738",33,16,,,
10/31/2019,"43,769",33,53,,,
11/30/2019,"43,799",33,25,,,
12/31/2019,"43,830",33,17,,,
1/31/2011,"40,574",34,0,,,
2/28/2011,"40,602",34,0,,,
3/31/2011,"40,633",34,0,,,
4/30/2011,"40,663",34,0,,,
5/31/2011,"40,694",34,0,,,
6/30/2011,"40,724",34,0,,,
7/31/2011,"40,755",34,0,,,
8/31/2011,"40,786",34,0,,,
9/30/2011,"40,816",34,0,,,
10/31/2011,"40,847",34,0,,,
11/30/2011,"40,877",34,0,,,
12/31/2011,"40,908",34,0,,,
1/31/2012,"40,939",34,0,,,
2/29/2012,"40,968",34,0,,,
3/31/2012,"40,999",34,0,,,
4/30/2012,"41,029",34,0,,,
5/31/2012,"41,060",34,0,,,
6/30/2012,"41,090",34,0,,,
7/31/2012,"41,121",34,0,,,
8/31/2012,"41,152",34,0,,,
9/30/2012,"41,182",34,0,,,
10/31/2012,"41,213",34,0,,,
11/30/2012,"41,243",34,0,,,
12/31/2012,"41,274",34,0,,,
1/31/2013,"41,305",34,0,,,
2/28/2013,"41,333",34,0,,,
3/31/2013,"41,364",34,0,,,
4/30/2013,"41,394",34,0,,,
5/31/2013,"41,425",34,0,,,
6/30/2013,"41,455",34,0,,,
7/31/2013,"41,486",34,0,,,
8/31/2013,"41,517",34,0,,,
9/30/2013,"41,547",34,0,,,
10/31/2013,"41,578",34,0,,,
11/30/2013,"41,608",34,0,,,
12/31/2013,"41,639",34,0,,,
1/31/2014,"41,670",34,0,,,
2/28/2014,"41,698",34,0,,,
3/31/2014,"41,729",34,0,,,
4/30/2014,"41,759",34,0,,,
5/31/2014,"41,790",34,0,,,
6/30/2014,"41,820",34,0,,,
7/31/2014,"41,851",34,0,,,
8/31/2014,"41,882",34,0,,,
9/30/2014,"41,912",34,0,,,
10/31/2014,"41,943",34,0,,,
11/30/2014,"41,973",34,0,,,
12/31/2014,"42,004",34,0,,,
1/31/2015,"42,035",34,0,,,
2/28/2015,"42,063",34,0,,,
3/31/2015,"42,094",34,0,,,
4/30/2015,"42,124",34,0,,,
5/31/2015,"42,155",34,0,,,
6/30/2015,"42,185",34,0,,,
7/31/2015,"42,216",34,0,,,
8/31/2015,"42,247",34,0,,,
9/30/2015,"42,277",34,0,,,
10/31/2015,"42,308",34,0,,,
11/30/2015,"42,338",34,0,,,
12/31/2015,"42,369",34,0,,,
1/31/2016,"42,400",34,0,,,
2/29/2016,"42,429",34,0,,,
3/31/2016,"42,460",34,0,,,
4/30/2016,"42,490",34,0,,,
5/31/2016,"42,521",34,0,,,
6/30/2016,"42,551",34,0,,,
7/31/2016,"42,582",34,0,,,
8/31/2016,"42,613",34,0,,,
9/30/2016,"42,643",34,0,,,
10/31/2016,"42,674",34,0,,,
11/30/2016,"42,704",34,0,,,
12/31/2016,"42,735",34,0,,,
1/31/2017,"42,766",34,0,,,
2/28/2017,"42,794",34,0,,,
3/31/2017,"42,825",34,0,,,
4/30/2017,"42,855",34,0,,,
5/31/2017,"42,886",34,0,,,
6/30/2017,"42,916",34,10,,,
7/31/2017,"42,947",34,75,,,
8/31/2017,"42,978",34,86,,,
9/30/2017,"43,008",34,80,,,
10/31/2017,"43,039",34,56,,,
11/30/2017,"43,069",34,96,,,
12/31/2017,"43,100",34,72,,,
1/31/2018,"43,131",34,127,,,
2/28/2018,"43,159",34,100,,,
3/31/2018,"43,190",34,74,,,
4/30/2018,"43,220",34,106,,,
5/31/2018,"43,251",34,163,,,
6/30/2018,"43,281",34,211,,,
7/31/2018,"43,312",34,210,,,
8/31/2018,"43,343",34,128,,,
9/30/2018,"43,373",34,140,,,
10/31/2018,"43,404",34,117,,,
11/30/2018,"43,434",34,74,,,
12/31/2018,"43,465",34,114,,,
1/31/2019,"43,496",34,50,,,
2/28/2019,"43,524",34,63,,,
3/31/2019,"43,555",34,45,,,
4/30/2019,"43,585",34,37,,,
5/31/2019,"43,616",34,85,,,
6/30/2019,"43,646",34,44,,,
