date_value,date_id,modelId,monthly_sales
2017-01-31,"42,766",29,53.0
2017-02-28,"42,794",29,56.0
2017-03-31,"42,825",29,50.0
2017-04-30,"42,855",29,66.0
2017-05-31,"42,886",29,46.0
2017-06-30,"42,916",29,46.0
2017-07-31,"42,947",29,81.0
2017-08-31,"42,978",29,58.0
2017-09-30,"43,008",29,87.0
2017-10-31,"43,039",29,59.0
2017-11-30,"43,069",29,31.0
2017-12-31,"43,100",29,111.0
2018-01-31,"43,131",29,40.0
2018-02-28,"43,159",29,49.0
2018-03-31,"43,190",29,33.0
2018-04-30,"43,220",29,7.0
2018-05-31,"43,251",29,3.0
2018-06-30,"43,281",29,0.0
2018-07-31,"43,312",29,0.0
2018-08-31,"43,343",29,1.0
2018-09-30,"43,373",29,0.0
2018-10-31,"43,404",29,1.0
2018-11-30,"43,434",29,0.0
2018-12-31,"43,465",29,1.0
2019-01-31,"43,496",29,1.0
2019-02-28,"43,524",29,2.0
2019-03-31,"43,555",29,0.0
2019-04-30,"43,585",29,1.0
2019-05-31,"43,616",29,0.0
2019-06-30,"43,646",29,2.0
2019-07-31,"43,677",29,1.0
2019-08-31,"43,708",29,1.0
2019-09-30,"43,738",29,0.0
2019-10-31,"43,769",29,1.0
2019-11-30,"43,799",29,0.0
2019-12-31,"43,830",29,0.0
2011-01-31,"40,574",30,0.0
2011-02-28,"40,602",30,0.0
2011-03-31,"40,633",30,0.0
2011-04-30,"40,663",30,0.0
2011-05-31,"40,694",30,0.0
2011-06-30,"40,724",30,0.0
2011-07-31,"40,755",30,0.0
2011-08-31,"40,786",30,0.0
2011-09-30,"40,816",30,0.0
2011-10-31,"40,847",30,0.0
2011-11-30,"40,877",30,0.0
2011-12-31,"40,908",30,0.0
2012-01-31,"40,939",30,0.0
2012-02-29,"40,968",30,0.0
2012-03-31,"40,999",30,0.0
2012-04-30,"41,029",30,0.0
2012-05-31,"41,060",30,0.0
2012-06-30,"41,090",30,0.0
2012-07-31,"41,121",30,0.0
2012-08-31,"41,152",30,0.0
2012-09-30,"41,182",30,0.0
2012-10-31,"41,213",30,0.0
2012-11-30,"41,243",30,0.0
2012-12-31,"41,274",30,0.0
2013-01-31,"41,305",30,0.0
2013-02-28,"41,333",30,0.0
2013-03-31,"41,364",30,0.0
2013-04-30,"41,394",30,0.0
2013-05-31,"41,425",30,0.0
2013-06-30,"41,455",30,0.0
2013-07-31,"41,486",30,0.0
2013-08-31,"41,517",30,0.0
2013-09-30,"41,547",30,0.0
2013-10-31,"41,578",30,0.0
2013-11-30,"41,608",30,0.0
2013-12-31,"41,639",30,0.0
2014-01-31,"41,670",30,0.0
2014-02-28,"41,698",30,0.0
2014-03-31,"41,729",30,0.0
2014-04-30,"41,759",30,0.0
2014-05-31,"41,790",30,0.0
2014-06-30,"41,820",30,0.0
2014-07-31,"41,851",30,0.0
2014-08-31,"41,882",30,0.0
2014-09-30,"41,912",30,0.0
2014-10-31,"41,943",30,0.0
2014-11-30,"41,973",30,0.0
2014-12-31,"42,004",30,0.0
2015-01-31,"42,035",30,0.0
2015-02-28,"42,063",30,0.0
2015-03-31,"42,094",30,0.0
2015-04-30,"42,124",30,0.0
2015-05-31,"42,155",30,0.0
2015-06-30,"42,185",30,0.0
2015-07-31,"42,216",30,0.0
2015-08-31,"42,247",30,0.0
2015-09-30,"42,277",30,0.0
2015-10-31,"42,308",30,0.0
2015-11-30,"42,338",30,0.0
2015-12-31,"42,369",30,0.0
2016-01-31,"42,400",30,0.0
2016-02-29,"42,429",30,0.0
2016-03-31,"42,460",30,0.0
2016-04-30,"42,490",30,0.0
2016-05-31,"42,521",30,0.0
2016-06-30,"42,551",30,0.0
2016-07-31,"42,582",30,0.0
2016-08-31,"42,613",30,0.0
2016-09-30,"42,643",30,0.0
2016-10-31,"42,674",30,0.0
2016-11-30,"42,704",30,0.0
2016-12-31,"42,735",30,171.0
2017-01-31,"42,766",30,210.0
2017-02-28,"42,794",30,51.0
2017-03-31,"42,825",30,17.0
2017-04-30,"42,855",30,3.0
2017-05-31,"42,886",30,7.0
2017-06-30,"42,916",30,0.0
2017-07-31,"42,947",30,112.0
2017-08-31,"42,978",30,212.0
2017-09-30,"43,008",30,126.0
2017-10-31,"43,039",30,49.0
2017-11-30,"43,069",30,16.0
2017-12-31,"43,100",30,14.0
2018-01-31,"43,131",30,29.0
2018-02-28,"43,159",30,172.0
2018-03-31,"43,190",30,208.0
2018-04-30,"43,220",30,158.0
2018-05-31,"43,251",30,166.0
2018-06-30,"43,281",30,176.0
2018-07-31,"43,312",30,165.0
2018-08-31,"43,343",30,170.0
2018-09-30,"43,373",30,82.0
2018-10-31,"43,404",30,75.0
2018-11-30,"43,434",30,80.0
2018-12-31,"43,465",30,240.0
2019-01-31,"43,496",30,140.0
2019-02-28,"43,524",30,145.0
2019-03-31,"43,555",30,135.0
2019-04-30,"43,585",30,173.0
2019-05-31,"43,616",30,215.0
2019-06-30,"43,646",30,235.0
2019-07-31,"43,677",30,230.0
2019-08-31,"43,708",30,190.0
2019-09-30,"43,738",30,130.0
2019-10-31,"43,769",30,242.0
2019-11-30,"43,799",30,200.0
2019-12-31,"43,830",30,137.0
2011-01-31,"40,574",31,0.0
2011-02-28,"40,602",31,0.0
2011-03-31,"40,633",31,0.0
2011-04-30,"40,663",31,0.0
2011-05-31,"40,694",31,0.0
2011-06-30,"40,724",31,0.0
2011-07-31,"40,755",31,0.0
2011-08-31,"40,786",31,0.0
2011-09-30,"40,816",31,0.0
2011-10-31,"40,847",31,0.0
2011-11-30,"40,877",31,0.0
2011-12-31,"40,908",31,0.0
2012-01-31,"40,939",31,0.0
2012-02-29,"40,968",31,0.0
2012-03-31,"40,999",31,0.0
2012-04-30,"41,029",31,0.0
2012-05-31,"41,060",31,0.0
2012-06-30,"41,090",31,0.0
2012-07-31,"41,121",31,0.0
2012-08-31,"41,152",31,0.0
2012-09-30,"41,182",31,0.0
2012-10-31,"41,213",31,0.0
2012-11-30,"41,243",31,0.0
2012-12-31,"41,274",31,0.0
2013-01-31,"41,305",31,0.0
2013-02-28,"41,333",31,0.0
2013-03-31,"41,364",31,0.0
2013-04-30,"41,394",31,0.0
2013-05-31,"41,425",31,0.0
2013-06-30,"41,455",31,0.0
2013-07-31,"41,486",31,0.0
2013-08-31,"41,517",31,0.0
2013-09-30,"41,547",31,0.0
2013-10-31,"41,578",31,0.0
2013-11-30,"41,608",31,0.0
2013-12-31,"41,639",31,0.0
2014-01-31,"41,670",31,0.0
2014-02-28,"41,698",31,0.0
2014-03-31,"41,729",31,0.0
2014-04-30,"41,759",31,0.0
2014-05-31,"41,790",31,0.0
2014-06-30,"41,820",31,0.0
2014-07-31,"41,851",31,0.0
2014-08-31,"41,882",31,0.0
2014-09-30,"41,912",31,0.0
2014-10-31,"41,943",31,0.0
2014-11-30,"41,973",31,0.0
2014-12-31,"42,004",31,0.0
2015-01-31,"42,035",31,0.0
2015-02-28,"42,063",31,0.0
2015-03-31,"42,094",31,0.0
2015-04-30,"42,124",31,0.0
2015-05-31,"42,155",31,0.0
2015-06-30,"42,185",31,0.0
2015-07-31,"42,216",31,0.0
2015-08-31,"42,247",31,0.0
2015-09-30,"42,277",31,0.0
2015-10-31,"42,308",31,0.0
2015-11-30,"42,338",31,0.0
2015-12-31,"42,369",31,0.0
2016-01-31,"42,400",31,0.0
2016-02-29,"42,429",31,0.0
2016-03-31,"42,460",31,0.0
2016-04-30,"42,490",31,0.0
2016-05-31,"42,521",31,0.0
2016-06-30,"42,551",31,0.0
2016-07-31,"42,582",31,0.0
2016-08-31,"42,613",31,0.0
2016-09-30,"42,643",31,0.0
2016-10-31,"42,674",31,0.0
2016-11-30,"42,704",31,0.0
2016-12-31,"42,735",31,0.0
2017-01-31,"42,766",31,0.0
2017-02-28,"42,794",31,0.0
2017-03-31,"42,825",31,0.0
2017-04-30,"42,855",31,0.0
2017-05-31,"42,886",31,0.0
2017-06-30,"42,916",31,0.0
2017-07-31,"42,947",31,0.0
2017-08-31,"42,978",31,0.0
2017-09-30,"43,008",31,0.0
2017-10-31,"43,039",31,0.0
2017-11-30,"43,069",31,0.0
2017-12-31,"43,100",31,0.0
2018-01-31,"43,131",31,0.0
2018-02-28,"43,159",31,5.0
2018-03-31,"43,190",31,57.0
2018-04-30,"43,220",31,59.0
2018-05-31,"43,251",31,64.0
2018-06-30,"43,281",31,66.0
2018-07-31,"43,312",31,60.0
2018-08-31,"43,343",31,65.0
2018-09-30,"43,373",31,27.0
2018-10-31,"43,404",31,20.0
2018-11-30,"43,434",31,24.0
2018-12-31,"43,465",31,120.0
2019-01-31,"43,496",31,74.0
2019-02-28,"43,524",31,72.0
2019-03-31,"43,555",31,175.0
2019-04-30,"43,585",31,220.0
2019-05-31,"43,616",31,264.0
2019-06-30,"43,646",31,270.0
2019-07-31,"43,677",31,265.0
2019-08-31,"43,708",31,230.0
2019-09-30,"43,738",31,180.0
2019-10-31,"43,769",31,278.0
2019-11-30,"43,799",31,242.0
2019-12-31,"43,830",31,189.0
2011-01-31,"40,574",32,0.0
2011-02-28,"40,602",32,0.0
2011-03-31,"40,633",32,0.0
2011-04-30,"40,663",32,0.0
2011-05-31,"40,694",32,0.0
2011-06-30,"40,724",32,0.0
2011-07-31,"40,755",32,0.0
2011-08-31,"40,786",32,0.0
2011-09-30,"40,816",32,0.0
2011-10-31,"40,847",32,0.0
2011-11-30,"40,877",32,0.0
2011-12-31,"40,908",32,0.0
2012-01-31,"40,939",32,0.0
2012-02-29,"40,968",32,0.0
2012-03-31,"40,999",32,0.0
2012-04-30,"41,029",32,0.0
2012-05-31,"41,060",32,0.0
2012-06-30,"41,090",32,0.0
2012-07-31,"41,121",32,0.0
2012-08-31,"41,152",32,0.0
2012-09-30,"41,182",32,0.0
2012-10-31,"41,213",32,0.0
2012-11-30,"41,243",32,0.0
2012-12-31,"41,274",32,0.0
2013-01-31,"41,305",32,0.0
2013-02-28,"41,333",32,0.0
2013-03-31,"41,364",32,0.0
2013-04-30,"41,394",32,0.0
2013-05-31,"41,425",32,0.0
2013-06-30,"41,455",32,0.0
2013-07-31,"41,486",32,0.0
2013-08-31,"41,517",32,0.0
2013-09-30,"41,547",32,0.0
2013-10-31,"41,578",32,0.0
2013-11-30,"41,608",32,0.0
2013-12-31,"41,639",32,0.0
2014-01-31,"41,670",32,0.0
2014-02-28,"41,698",32,0.0
2014-03-31,"41,729",32,0.0
2014-04-30,"41,759",32,0.0
2014-05-31,"41,790",32,0.0
2014-06-30,"41,820",32,0.0
2014-07-31,"41,851",32,0.0
2014-08-31,"41,882",32,0.0
2014-09-30,"41,912",32,0.0
2014-10-31,"41,943",32,0.0
2014-11-30,"41,973",32,0.0
2014-12-31,"42,004",32,0.0
2015-01-31,"42,035",32,0.0
2015-02-28,"42,063",32,0.0
2015-03-31,"42,094",32,0.0
2015-04-30,"42,124",32,0.0
2015-05-31,"42,155",32,0.0
2015-06-30,"42,185",32,0.0
2015-07-31,"42,216",32,0.0
2015-08-31,"42,247",32,0.0
2015-09-30,"42,277",32,0.0
2015-10-31,"42,308",32,0.0
2015-11-30,"42,338",32,0.0
2015-12-31,"42,369",32,0.0
2016-01-31,"42,400",32,0.0
2016-02-29,"42,429",32,0.0
2016-03-31,"42,460",32,0.0
2016-04-30,"42,490",32,0.0
2016-05-31,"42,521",32,0.0
2016-06-30,"42,551",32,19.0
2016-07-31,"42,582",32,30.0
2016-08-31,"42,613",32,24.0
2016-09-30,"42,643",32,26.0
2016-10-31,"42,674",32,19.0
2016-11-30,"42,704",32,30.0
2016-12-31,"42,735",32,83.0
2017-01-31,"42,766",32,52.0
2017-02-28,"42,794",32,59.0
2017-03-31,"42,825",32,47.0
2017-04-30,"42,855",32,36.0
2017-05-31,"42,886",32,33.0
2017-06-30,"42,916",32,41.0
2017-07-31,"42,947",32,27.0
2017-08-31,"42,978",32,23.0
2017-09-30,"43,008",32,14.0
2017-10-31,"43,039",32,8.0
2017-11-30,"43,069",32,41.0
2017-12-31,"43,100",32,82.0
2018-01-31,"43,131",32,44.0
2018-02-28,"43,159",32,70.0
2018-03-31,"43,190",32,181.0
2018-04-30,"43,220",32,93.0
2018-05-31,"43,251",32,83.0
2018-06-30,"43,281",32,75.0
2018-07-31,"43,312",32,85.0
2018-08-31,"43,343",32,90.0
2018-09-30,"43,373",32,42.0
2018-10-31,"43,404",32,28.0
2018-11-30,"43,434",32,35.0
2018-12-31,"43,465",32,140.0
2019-01-31,"43,496",32,92.0
2019-02-28,"43,524",32,95.0
2019-03-31,"43,555",32,110.0
2019-04-30,"43,585",32,150.0
2019-05-31,"43,616",32,185.0
2019-06-30,"43,646",32,180.0
2019-07-31,"43,677",32,170.0
2019-08-31,"43,708",32,105.0
2019-09-30,"43,738",32,65.0
2019-10-31,"43,769",32,179.0
2019-11-30,"43,799",32,110.0
2019-12-31,"43,830",32,68.0
2011-01-31,"40,574",33,0.0
2011-02-28,"40,602",33,0.0
2011-03-31,"40,633",33,0.0
2011-04-30,"40,663",33,0.0
2011-05-31,"40,694",33,0.0
2011-06-30,"40,724",33,0.0
2011-07-31,"40,755",33,0.0
2011-08-31,"40,786",33,0.0
2011-09-30,"40,816",33,0.0
2011-10-31,"40,847",33,0.0
2011-11-30,"40,877",33,0.0
2011-12-31,"40,908",33,0.0
2012-01-31,"40,939",33,0.0
2012-02-29,"40,968",33,0.0
2012-03-31,"40,999",33,0.0
2012-04-30,"41,029",33,0.0
2012-05-31,"41,060",33,0.0
2012-06-30,"41,090",33,0.0
2012-07-31,"41,121",33,0.0
2012-08-31,"41,152",33,0.0
2012-09-30,"41,182",33,0.0
2012-10-31,"41,213",33,0.0
2012-11-30,"41,243",33,0.0
2012-12-31,"41,274",33,0.0
2013-01-31,"41,305",33,0.0
2013-02-28,"41,333",33,0.0
2013-03-31,"41,364",33,0.0
2013-04-30,"41,394",33,0.0
2013-05-31,"41,425",33,0.0
2013-06-30,"41,455",33,0.0
2013-07-31,"41,486",33,0.0
2013-08-31,"41,517",33,0.0
2013-09-30,"41,547",33,0.0
2013-10-31,"41,578",33,0.0
2013-11-30,"41,608",33,0.0
2013-12-31,"41,639",33,0.0
2014-01-31,"41,670",33,0.0
2014-02-28,"41,698",33,0.0
2014-03-31,"41,729",33,0.0
2014-04-30,"41,759",33,0.0
2014-05-31,"41,790",33,0.0
2014-06-30,"41,820",33,0.0
2014-07-31,"41,851",33,0.0
2014-08-31,"41,882",33,0.0
2014-09-30,"41,912",33,0.0
2014-10-31,"41,943",33,0.0
2014-11-30,"41,973",33,0.0
2014-12-31,"42,004",33,0.0
2015-01-31,"42,035",33,0.0
2015-02-28,"42,063",33,0.0
2015-03-31,"42,094",33,0.0
2015-04-30,"42,124",33,0.0
2015-05-31,"42,155",33,0.0
2015-06-30,"42,185",33,0.0
2015-07-31,"42,216",33,10.0
2015-08-31,"42,247",33,10.0
2015-09-30,"42,277",33,17.0
2015-10-31,"42,308",33,25.0
2015-11-30,"42,338",33,21.0
2015-12-31,"42,369",33,35.0
2016-01-31,"42,400",33,19.0
2016-02-29,"42,429",33,36.0
2016-03-31,"42,460",33,12.0
2016-04-30,"42,490",33,29.0
2016-05-31,"42,521",33,27.0
2016-06-30,"42,551",33,27.0
2016-07-31,"42,582",33,32.0
2016-08-31,"42,613",33,30.0
2016-09-30,"42,643",33,41.0
2016-10-31,"42,674",33,174.0
2016-11-30,"42,704",33,52.0
2016-12-31,"42,735",33,71.0
2017-01-31,"42,766",33,55.0
2017-02-28,"42,794",33,51.0
2017-03-31,"42,825",33,60.0
2017-04-30,"42,855",33,81.0
2017-05-31,"42,886",33,83.0
2017-06-30,"42,916",33,81.0
2017-07-31,"42,947",33,124.0
2017-08-31,"42,978",33,32.0
2017-09-30,"43,008",33,35.0
2017-10-31,"43,039",33,16.0
2017-11-30,"43,069",33,22.0
2017-12-31,"43,100",33,26.0
2018-01-31,"43,131",33,13.0
2018-02-28,"43,159",33,3.0
2018-03-31,"43,190",33,11.0
2018-04-30,"43,220",33,9.0
2018-05-31,"43,251",33,7.0
2018-06-30,"43,281",33,7.0
2018-07-31,"43,312",33,8.0
2018-08-31,"43,343",33,10.0
2018-09-30,"43,373",33,8.0
2018-10-31,"43,404",33,5.0
2018-11-30,"43,434",33,
2018-12-31,"43,465",33,
2019-01-31,"43,496",33,8.0
2019-02-28,"43,524",33,10.0
2019-03-31,"43,555",33,22.0
2019-04-30,"43,585",33,35.0
2019-05-31,"43,616",33,51.0
2019-06-30,"43,646",33,60.0
2019-07-31,"43,677",33,50.0
2019-08-31,"43,708",33,24.0
2019-09-30,"43,738",33,16.0
2019-10-31,"43,769",33,53.0
2019-11-30,"43,799",33,25.0
2019-12-31,"43,830",33,17.0
2011-01-31,"40,574",34,0.0
2011-02-28,"40,602",34,0.0
2011-03-31,"40,633",34,0.0
2011-04-30,"40,663",34,0.0
2011-05-31,"40,694",34,0.0
2011-06-30,"40,724",34,0.0
2011-07-31,"40,755",34,0.0
2011-08-31,"40,786",34,0.0
2011-09-30,"40,816",34,0.0
2011-10-31,"40,847",34,0.0
2011-11-30,"40,877",34,0.0
2011-12-31,"40,908",34,0.0
2012-01-31,"40,939",34,0.0
2012-02-29,"40,968",34,0.0
2012-03-31,"40,999",34,0.0
2012-04-30,"41,029",34,0.0
2012-05-31,"41,060",34,0.0
2012-06-30,"41,090",34,0.0
2012-07-31,"41,121",34,0.0
2012-08-31,"41,152",34,0.0
2012-09-30,"41,182",34,0.0
2012-10-31,"41,213",34,0.0
2012-11-30,"41,243",34,0.0
2012-12-31,"41,274",34,0.0
2013-01-31,"41,305",34,0.0
2013-02-28,"41,333",34,0.0
2013-03-31,"41,364",34,0.0
2013-04-30,"41,394",34,0.0
2013-05-31,"41,425",34,0.0
2013-06-30,"41,455",34,0.0
2013-07-31,"41,486",34,0.0
2013-08-31,"41,517",34,0.0
2013-09-30,"41,547",34,0.0
2013-10-31,"41,578",34,0.0
2013-11-30,"41,608",34,0.0
2013-12-31,"41,639",34,0.0
2014-01-31,"41,670",34,0.0
2014-02-28,"41,698",34,0.0
2014-03-31,"41,729",34,0.0
2014-04-30,"41,759",34,0.0
2014-05-31,"41,790",34,0.0
2014-06-30,"41,820",34,0.0
2014-07-31,"41,851",34,0.0
2014-08-31,"41,882",34,0.0
2014-09-30,"41,912",34,0.0
2014-10-31,"41,943",34,0.0
2014-11-30,"41,973",34,0.0
2014-12-31,"42,004",34,0.0
2015-01-31,"42,035",34,0.0
2015-02-28,"42,063",34,0.0
2015-03-31,"42,094",34,0.0
2015-04-30,"42,124",34,0.0
2015-05-31,"42,155",34,0.0
2015-06-30,"42,185",34,0.0
2015-07-31,"42,216",34,0.0
2015-08-31,"42,247",34,0.0
2015-09-30,"42,277",34,0.0
2015-10-31,"42,308",34,0.0
2015-11-30,"42,338",34,0.0
2015-12-31,"42,369",34,0.0
2016-01-31,"42,400",34,0.0
2016-02-29,"42,429",34,0.0
2016-03-31,"42,460",34,0.0
2016-04-30,"42,490",34,0.0
2016-05-31,"42,521",34,0.0
2016-06-30,"42,551",34,0.0
2016-07-31,"42,582",34,0.0
2016-08-31,"42,613",34,0.0
2016-09-30,"42,643",34,0.0
2016-10-31,"42,674",34,0.0
2016-11-30,"42,704",34,0.0
2016-12-31,"42,735",34,0.0
2017-01-31,"42,766",34,0.0
2017-02-28,"42,794",34,0.0
2017-03-31,"42,825",34,0.0
2017-04-30,"42,855",34,0.0
2017-05-31,"42,886",34,0.0
2017-06-30,"42,916",34,10.0
2017-07-31,"42,947",34,75.0
2017-08-31,"42,978",34,86.0
2017-09-30,"43,008",34,80.0
2017-10-31,"43,039",34,56.0
2017-11-30,"43,069",34,96.0
2017-12-31,"43,100",34,72.0
2018-01-31,"43,131",34,127.0
2018-02-28,"43,159",34,100.0
2018-03-31,"43,190",34,74.0
2018-04-30,"43,220",34,106.0
2018-05-31,"43,251",34,163.0
2018-06-30,"43,281",34,211.0
2018-07-31,"43,312",34,210.0
2018-08-31,"43,343",34,128.0
2018-09-30,"43,373",34,140.0
2018-10-31,"43,404",34,117.0
2018-11-30,"43,434",34,74.0
2018-12-31,"43,465",34,114.0
2019-01-31,"43,496",34,50.0
2019-02-28,"43,524",34,63.0
2019-03-31,"43,555",34,45.0
2019-04-30,"43,585",34,37.0
2019-05-31,"43,616",34,85.0
2019-06-30,"43,646",34,44.0
2019-07-31,"43,677",34,40.0
2019-08-31,"43,708",34,50.0
2019-09-30,"43,738",34,30.0
2019-10-31,"43,769",34,25.0
2019-11-30,"43,799",34,35.0
2019-12-31,"43,830",34,20.0
2011-01-31,"40,574",35,0.0
2011-02-28,"40,602",35,0.0
2011-03-31,"40,633",35,0.0
2011-04-30,"40,663",35,0.0
2011-05-31,"40,694",35,0.0
2011-06-30,"40,724",35,0.0
2011-07-31,"40,755",35,0.0
2011-08-31,"40,786",35,0.0
2011-09-30,"40,816",35,0.0
2011-10-31,"40,847",35,0.0
2011-11-30,"40,877",35,0.0
2011-12-31,"40,908",35,0.0
2012-01-31,"40,939",35,36.0
2012-02-29,"40,968",35,44.0
2012-03-31,"40,999",35,56.0
2012-04-30,"41,029",35,79.0
2012-05-31,"41,060",35,85.0
2012-06-30,"41,090",35,33.0
2012-07-31,"41,121",35,33.0
2012-08-31,"41,152",35,37.0
2012-09-30,"41,182",35,36.0
2012-10-31,"41,213",35,30.0
2012-11-30,"41,243",35,42.0
2012-12-31,"41,274",35,77.0
2013-01-31,"41,305",35,257.0
2013-02-28,"41,333",35,337.0
2013-03-31,"41,364",35,31.0
2013-04-30,"41,394",35,127.0
2013-05-31,"41,425",35,91.0
2013-06-30,"41,455",35,39.0
2013-07-31,"41,486",35,46.0
2013-08-31,"41,517",35,30.0
2013-09-30,"41,547",35,20.0
2013-10-31,"41,578",35,28.0
2013-11-30,"41,608",35,12.0
2013-12-31,"41,639",35,11.0
2014-01-31,"41,670",35,1.0
2014-02-28,"41,698",35,3.0
2014-03-31,"41,729",35,24.0
2014-04-30,"41,759",35,12.0
2014-05-31,"41,790",35,35.0
2014-06-30,"41,820",35,22.0
2014-07-31,"41,851",35,17.0
2014-08-31,"41,882",35,20.0
2014-09-30,"41,912",35,15.0
2014-10-31,"41,943",35,17.0
2014-11-30,"41,973",35,18.0
2014-12-31,"42,004",35,12.0
2015-01-31,"42,035",35,3.0
2015-02-28,"42,063",35,2.0
2015-03-31,"42,094",35,10.0
2015-04-30,"42,124",35,16.0
2015-05-31,"42,155",35,18.0
2015-06-30,"42,185",35,23.0
2015-07-31,"42,216",35,12.0
2015-08-31,"42,247",35,6.0
2015-09-30,"42,277",35,3.0
2015-10-31,"42,308",35,9.0
2015-11-30,"42,338",35,4.0
2015-12-31,"42,369",35,9.0
2016-01-31,"42,400",35,2.0
2016-02-29,"42,429",35,5.0
2016-03-31,"42,460",35,1.0
2016-04-30,"42,490",35,6.0
2016-05-31,"42,521",35,2.0
2016-06-30,"42,551",35,4.0
2016-07-31,"42,582",35,20.0
2016-08-31,"42,613",35,25.0
2016-09-30,"42,643",35,17.0
2016-10-31,"42,674",35,4.0
2016-11-30,"42,704",35,5.0
2016-12-31,"42,735",35,3.0
2017-01-31,"42,766",35,1.0
2017-02-28,"42,794",35,3.0
2017-03-31,"42,825",35,2.0
2017-04-30,"42,855",35,0.0
2017-05-31,"42,886",35,0.0
2017-06-30,"42,916",35,0.0
2017-07-31,"42,947",35,0.0
2017-08-31,"42,978",35,0.0
2017-09-30,"43,008",35,0.0
2017-10-31,"43,039",35,0.0
2017-11-30,"43,069",35,0.0
2017-12-31,"43,100",35,0.0
2018-01-31,"43,131",35,0.0
2018-02-28,"43,159",35,0.0
2018-03-31,"43,190",35,0.0
2018-04-30,"43,220",35,0.0
2018-05-31,"43,251",35,0.0
2018-06-30,"43,281",35,0.0
2018-07-31,"43,312",35,0.0
2018-08-31,"43,343",35,0.0
2018-09-30,"43,373",35,0.0
2018-10-31,"43,404",35,0.0
2018-11-30,"43,434",35,0.0
2018-12-31,"43,465",35,0.0
2019-01-31,"43,496",35,0.0
2019-02-28,"43,524",35,0.0
2019-03-31,"43,555",35,0.0
2019-04-30,"43,585",35,0.0
2019-05-31,"43,616",35,0.0
2019-06-30,"43,646",35,0.0
2019-07-31,"43,677",35,0.0
2019-08-31,"43,708",35,0.0
2019-09-30,"43,738",35,0.0
2019-10-31,"43,769",35,0.0
2019-11-30,"43,799",35,0.0
2019-12-31,"43,830",35,0.0
2011-01-31,"40,574",36,0.0
2011-02-28,"40,602",36,0.0
2011-03-31,"40,633",36,0.0
2011-04-30,"40,663",36,0.0
2011-05-31,"40,694",36,0.0
2011-06-30,"40,724",36,0.0
2011-07-31,"40,755",36,0.0
2011-08-31,"40,786",36,0.0
2011-09-30,"40,816",36,0.0
2011-10-31,"40,847",36,0.0
2011-11-30,"40,877",36,0.0
2011-12-31,"40,908",36,0.0
2012-01-31,"40,939",36,0.0
2012-02-29,"40,968",36,0.0
2012-03-31,"40,999",36,0.0
2012-04-30,"41,029",36,0.0
2012-05-31,"41,060",36,0.0
2012-06-30,"41,090",36,0.0
2012-07-31,"41,121",36,0.0
2012-08-31,"41,152",36,0.0
2012-09-30,"41,182",36,0.0
2012-10-31,"41,213",36,0.0
2012-11-30,"41,243",36,0.0
2012-12-31,"41,274",36,0.0
2013-01-31,"41,305",36,0.0
2013-02-28,"41,333",36,0.0
2013-03-31,"41,364",36,0.0
2013-04-30,"41,394",36,0.0
2013-05-31,"41,425",36,0.0
2013-06-30,"41,455",36,0.0
2013-07-31,"41,486",36,0.0
2013-08-31,"41,517",36,0.0
2013-09-30,"41,547",36,0.0
2013-10-31,"41,578",36,0.0
2013-11-30,"41,608",36,0.0
2013-12-31,"41,639",36,0.0
2014-01-31,"41,670",36,0.0
2014-02-28,"41,698",36,0.0
2014-03-31,"41,729",36,0.0
2014-04-30,"41,759",36,0.0
2014-05-31,"41,790",36,0.0
2014-06-30,"41,820",36,0.0
2014-07-31,"41,851",36,0.0
2014-08-31,"41,882",36,0.0
2014-09-30,"41,912",36,0.0
2014-10-31,"41,943",36,0.0
2014-11-30,"41,973",36,0.0
2014-12-31,"42,004",36,0.0
2015-01-31,"42,035",36,0.0
2015-02-28,"42,063",36,0.0
2015-03-31,"42,094",36,0.0
2015-04-30,"42,124",36,0.0
2015-05-31,"42,155",36,0.0
2015-06-30,"42,185",36,0.0
2015-07-31,"42,216",36,0.0
2015-08-31,"42,247",36,0.0
2015-09-30,"42,277",36,0.0
2015-10-31,"42,308",36,0.0
2015-11-30,"42,338",36,0.0
2015-12-31,"42,369",36,0.0
2016-01-31,"42,400",36,0.0
2016-02-29,"42,429",36,0.0
2016-03-31,"42,460",36,0.0
2016-04-30,"42,490",36,0.0
2016-05-31,"42,521",36,0.0
2016-06-30,"42,551",36,0.0
2016-07-31,"42,582",36,0.0
2016-08-31,"42,613",36,0.0
2016-09-30,"42,643",36,0.0
2016-10-31,"42,674",36,0.0
2016-11-30,"42,704",36,0.0
2016-12-31,"42,735",36,0.0
2017-01-31,"42,766",36,0.0
2017-02-28,"42,794",36,0.0
2017-03-31,"42,825",36,0.0
2017-04-30,"42,855",36,0.0
2017-05-31,"42,886",36,0.0
2017-06-30,"42,916",36,0.0
2017-07-31,"42,947",36,0.0
2017-08-31,"42,978",36,0.0
2017-09-30,"43,008",36,0.0
2017-10-31,"43,039",36,0.0
2017-11-30,"43,069",36,0.0
2017-12-31,"43,100",36,99.0
2018-01-31,"43,131",36,300.0
2018-02-28,"43,159",36,323.0
2018-03-31,"43,190",36,373.0
2018-04-30,"43,220",36,273.0
2018-05-31,"43,251",36,297.0
2018-06-30,"43,281",36,390.0
2018-07-31,"43,312",36,350.0
2018-08-31,"43,343",36,366.0
2018-09-30,"43,373",36,378.0
